P-value,Effect,AF,SNP,Chr,Position,RA1,RA2,SNP notes,P-value notes,Effect notes,Cohort,Population,Stage,Imputation,Study type,Phenotype,Population details,Stage details
,,,rs7664889,4,77087704,,/,Unnamed: 0_level_0 | Unnamed: 0_level_1 | SNP,eQTL | Braineac | p-value,,ipdgc + discovery + sporadic ftd + first large-scale study + haplotype a + rs6857 + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Meta-analysis + Validation + Stage 3 + Stage 1,ipdgc + rs6857 + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + outcome + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.000312,0.78,,,10,116 030 773,T,,Nearest gene,IFGC phase I p-value,IFGC phase I OR (95% CI),ipdgc + discovery + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Replication + Meta-analysis + Validation + Stage 3 + Stage 1,reference panel + ipdgc + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.000312,0.96,,,10,116 030 773,T,,Nearest gene,IFGC phase I p-value,IFGC phase II OR (95% CI),ipdgc + discovery + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Replication + Meta-analysis + Validation + Stage 3 + Stage 1,reference panel + ipdgc + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.000312,0.86,,,10,116 030 773,T,,Nearest gene,IFGC phase I p-value,Meta-analysis OR (95% CI),study + ipdgc + discovery + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Replication + Meta-analysis + Validation + Stage 1,reference panel + ipdgc + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.55,0.78,,,10,116 030 773,T,,Nearest gene,IFGC phase II p-value,IFGC phase I OR (95% CI),ipdgc + discovery + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Replication + Meta-analysis + Validation + Stage 3 + Stage 1,reference panel + ipdgc + 7 689 524 snps + haplotype a + igap stage 1,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.55,0.96,,,10,116 030 773,T,,Nearest gene,IFGC phase II p-value,IFGC phase II OR (95% CI),ipdgc + discovery + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Replication + Meta-analysis + Validation + Stage 3 + Stage 1,reference panel + ipdgc + 7 689 524 snps + haplotype a + igap stage 1,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.55,0.86,,,10,116 030 773,T,,Nearest gene,IFGC phase II p-value,Meta-analysis OR (95% CI),study + ipdgc + discovery + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Replication + Meta-analysis + Validation,reference panel + ipdgc + 7 689 524 snps + haplotype a + igap stage 1,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.0024,0.78,,,10,116 030 773,T,,Nearest gene,Meta-analysis p-value,IFGC phase I OR (95% CI),study + ipdgc + discovery + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Replication + Meta-analysis + Validation + Stage 3 + Stage 1,igap stage 1 + ipdgc + haplotype a + 7 689 524 snps,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.0024,0.96,,,10,116 030 773,T,,Nearest gene,Meta-analysis p-value,IFGC phase II OR (95% CI),study + ipdgc + discovery + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Replication + Meta-analysis + Validation + Stage 3 + Stage 1,reference panel + ipdgc + 7 689 524 snps + haplotype a + igap stage 1,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.0024,0.86,,,10,116 030 773,T,,Nearest gene,Meta-analysis p-value,Meta-analysis OR (95% CI),study + discovery + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Replication + Meta-analysis + Validation,reference panel + haplotype a + 7 689 524 snps,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.0138,0.67,,,13,71 420 424,A,,Nearest gene,Min Cond FDR,IFGC phase I OR (95% CI),ipdgc + discovery + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Replication + Meta-analysis + Stage 3 + Stage 1,ipdgc + tomm40 + 7 689 524 snps + haplotype a + igap stage 1,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + ftdp-17 + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.0138,0.94,,,13,71 420 424,A,,Nearest gene,Min Cond FDR,IFGC phase II OR (95% CI),ipdgc + discovery + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Replication + Meta-analysis + Stage 3 + Stage 1,reference panel + ipdgc + tomm40 + 7 689 524 snps + haplotype a + igap stage 1,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + ftdp-17 + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.0138,0.8,,,13,71 420 424,A,,Nearest gene,Min Cond FDR,Meta-analysis OR (95% CI),study + discovery + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Replication + Meta-analysis + Validation,tomm40 + reference panel + haplotype a + 7 689 524 snps,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + ftdp-17 + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
1.93e-07,0.67,,,13,71 420 424,A,,Nearest gene,IFGC phase I p-value,IFGC phase I OR (95% CI),ipdgc + discovery + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Replication + Meta-analysis + Validation + Stage 3 + Stage 1,reference panel + ipdgc + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
1.93e-07,0.94,,,13,71 420 424,A,,Nearest gene,IFGC phase I p-value,IFGC phase II OR (95% CI),ipdgc + discovery + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Replication + Meta-analysis + Validation + Stage 3 + Stage 1,reference panel + ipdgc + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
1.93e-07,0.8,,,13,71 420 424,A,,Nearest gene,IFGC phase I p-value,Meta-analysis OR (95% CI),study + ipdgc + discovery + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Replication + Meta-analysis + Validation + Stage 1,reference panel + ipdgc + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.34,0.67,,,13,71 420 424,A,,Nearest gene,IFGC phase II p-value,IFGC phase I OR (95% CI),ipdgc + discovery + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Replication + Meta-analysis + Validation + Stage 3 + Stage 1,reference panel + ipdgc + 7 689 524 snps + haplotype a + igap stage 1,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.34,0.94,,,13,71 420 424,A,,Nearest gene,IFGC phase II p-value,IFGC phase II OR (95% CI),ipdgc + discovery + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Replication + Meta-analysis + Validation + Stage 3 + Stage 1,reference panel + ipdgc + 7 689 524 snps + haplotype a + igap stage 1,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.34,0.8,,,13,71 420 424,A,,Nearest gene,IFGC phase II p-value,Meta-analysis OR (95% CI),study + ipdgc + discovery + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Replication + Meta-analysis + Validation,reference panel + ipdgc + 7 689 524 snps + haplotype a + igap stage 1,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
7.39e-05,0.67,,,13,71 420 424,A,,Nearest gene,Meta-analysis p-value,IFGC phase I OR (95% CI),study + ipdgc + discovery + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Replication + Meta-analysis + Validation + Stage 3 + Stage 1,igap stage 1 + ipdgc + haplotype a + 7 689 524 snps,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
7.39e-05,0.94,,,13,71 420 424,A,,Nearest gene,Meta-analysis p-value,IFGC phase II OR (95% CI),study + ipdgc + discovery + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Replication + Meta-analysis + Validation + Stage 3 + Stage 1,reference panel + ipdgc + 7 689 524 snps + haplotype a + igap stage 1,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
7.39e-05,0.8,,,13,71 420 424,A,,Nearest gene,Meta-analysis p-value,Meta-analysis OR (95% CI),study + discovery + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Replication + Meta-analysis + Validation,reference panel + haplotype a + 7 689 524 snps,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.0259,0.81,,,15,51 679 783,A,,Nearest gene,Min Cond FDR,IFGC phase I OR (95% CI),ipdgc + discovery + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Replication + Meta-analysis + Stage 3 + Stage 1,ipdgc + tomm40 + 7 689 524 snps + haplotype a + igap stage 1,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + ftdp-17 + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.0259,0.96,,,15,51 679 783,A,,Nearest gene,Min Cond FDR,IFGC phase II OR (95% CI),ipdgc + discovery + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Replication + Meta-analysis + Stage 3 + Stage 1,reference panel + ipdgc + tomm40 + 7 689 524 snps + haplotype a + igap stage 1,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + ftdp-17 + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.0259,0.87,,,15,51 679 783,A,,Nearest gene,Min Cond FDR,Meta-analysis OR (95% CI),study + discovery + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Replication + Meta-analysis + Validation,tomm40 + reference panel + haplotype a + 7 689 524 snps,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + ftdp-17 + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
