P-value,Effect,AF,SNP,Chr,Position,RA1,RA2,SNP notes,P-value notes,Effect notes,Population,Stage,Imputation,Study type,Phenotype,Cohort
0.0271,1.05,,,18,56 543 095,A,,Nearest gene,Min Cond FDR,IFGC phase II OR (95% CI),,discovery + meta + combined + replication,International FTD Genomics Consortium + IFGC phase ii + 1000 Genomes (1000G) + ifgc + International Genomics of AD Project + IFGC + IFGC phase i + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + International PD Genetics Consortium,Whole Genome Sequencing (WGS) + GWAS + International Genomics of AD Project (IGAP) + Whole Exome Sequencing (WES) + International Parkinson Disease Genomics Consortium (IPDGC) + Array genotyping,,IFGC + IGAP
0.0271,1.12,,,18,56 543 095,A,,Nearest gene,Min Cond FDR,Meta-analysis OR (95% CI),,discovery + meta + combined + replication,International FTD Genomics Consortium + IFGC phase ii + 1000 Genomes (1000G) + ifgc + International Genomics of AD Project + IFGC + IFGC phase i + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + International PD Genetics Consortium,Whole Genome Sequencing (WGS) + GWAS + International Genomics of AD Project (IGAP) + Whole Exome Sequencing (WES) + International Parkinson Disease Genomics Consortium (IPDGC) + Array genotyping,,IFGC + IGAP
0.000112,1.24,,,18,56 543 095,A,,Nearest gene,IFGC phase I p-value,IFGC phase I OR (95% CI),,discovery + meta + combined + replication,International FTD Genomics Consortium + IFGC phase ii + 1000 Genomes (1000G) + ifgc + International Genomics of AD Project + IFGC + IFGC phase i + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + International PD Genetics Consortium,Whole Genome Sequencing (WGS) + GWAS + International Genomics of AD Project (IGAP) + Whole Exome Sequencing (WES) + International Parkinson Disease Genomics Consortium (IPDGC) + Array genotyping,,IFGC + IGAP
0.000112,1.05,,,18,56 543 095,A,,Nearest gene,IFGC phase I p-value,IFGC phase II OR (95% CI),,discovery + meta + combined + replication,International FTD Genomics Consortium + IFGC phase ii + 1000 Genomes (1000G) + ifgc + International Genomics of AD Project + IFGC + IFGC phase i + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + International PD Genetics Consortium,Whole Genome Sequencing (WGS) + GWAS + International Genomics of AD Project (IGAP) + Whole Exome Sequencing (WES) + International Parkinson Disease Genomics Consortium (IPDGC) + Array genotyping,,IFGC + IGAP
0.000112,1.12,,,18,56 543 095,A,,Nearest gene,IFGC phase I p-value,Meta-analysis OR (95% CI),,discovery + meta + combined + replication,International FTD Genomics Consortium + IFGC phase ii + 1000 Genomes (1000G) + ifgc + International Genomics of AD Project + IFGC + IFGC phase i + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + International PD Genetics Consortium,Whole Genome Sequencing (WGS) + GWAS + International Genomics of AD Project (IGAP) + Whole Exome Sequencing (WES) + International Parkinson Disease Genomics Consortium (IPDGC) + Array genotyping,,IFGC + IGAP
0.24,1.24,,,18,56 543 095,A,,Nearest gene,IFGC phase II p-value,IFGC phase I OR (95% CI),,discovery + meta + combined + replication,International FTD Genomics Consortium + IFGC phase ii + 1000 Genomes (1000G) + ifgc + International Genomics of AD Project + IFGC + IFGC phase i + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + International PD Genetics Consortium,Whole Genome Sequencing (WGS) + GWAS + International Genomics of AD Project (IGAP) + Whole Exome Sequencing (WES) + International Parkinson Disease Genomics Consortium (IPDGC) + Array genotyping,,IFGC + IGAP
0.24,1.05,,,18,56 543 095,A,,Nearest gene,IFGC phase II p-value,IFGC phase II OR (95% CI),,discovery + meta + combined + replication,International FTD Genomics Consortium + IFGC phase ii + 1000 Genomes (1000G) + ifgc + International Genomics of AD Project + IFGC + IFGC phase i + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + International PD Genetics Consortium,Whole Genome Sequencing (WGS) + GWAS + International Genomics of AD Project (IGAP) + Whole Exome Sequencing (WES) + International Parkinson Disease Genomics Consortium (IPDGC) + Array genotyping,,IFGC + IGAP
0.24,1.12,,,18,56 543 095,A,,Nearest gene,IFGC phase II p-value,Meta-analysis OR (95% CI),,discovery + meta + combined + replication,International FTD Genomics Consortium + IFGC phase ii + 1000 Genomes (1000G) + ifgc + International Genomics of AD Project + IFGC + IFGC phase i + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + International PD Genetics Consortium,Whole Genome Sequencing (WGS) + GWAS + International Genomics of AD Project (IGAP) + Whole Exome Sequencing (WES) + International Parkinson Disease Genomics Consortium (IPDGC) + Array genotyping,,IFGC + IGAP
0.00091,1.24,,,18,56 543 095,A,,Nearest gene,Meta-analysis p-value,IFGC phase I OR (95% CI),,discovery + meta + combined + replication,International FTD Genomics Consortium + IFGC phase ii + 1000 Genomes (1000G) + ifgc + International Genomics of AD Project + IFGC + IFGC phase i + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + International PD Genetics Consortium,Whole Genome Sequencing (WGS) + GWAS + International Genomics of AD Project (IGAP) + Whole Exome Sequencing (WES) + International Parkinson Disease Genomics Consortium (IPDGC) + Array genotyping,,IFGC + IGAP
0.00091,1.05,,,18,56 543 095,A,,Nearest gene,Meta-analysis p-value,IFGC phase II OR (95% CI),,discovery + meta + combined + replication,International FTD Genomics Consortium + IFGC phase ii + 1000 Genomes (1000G) + ifgc + International Genomics of AD Project + IFGC + IFGC phase i + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + International PD Genetics Consortium,Whole Genome Sequencing (WGS) + GWAS + International Genomics of AD Project (IGAP) + Whole Exome Sequencing (WES) + International Parkinson Disease Genomics Consortium (IPDGC) + Array genotyping,,IFGC + IGAP
0.00091,1.12,,,18,56 543 095,A,,Nearest gene,Meta-analysis p-value,Meta-analysis OR (95% CI),,discovery + meta + combined + replication,International FTD Genomics Consortium + IFGC phase ii + 1000 Genomes (1000G) + ifgc + International Genomics of AD Project + IFGC + IFGC phase i + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + International PD Genetics Consortium,Whole Genome Sequencing (WGS) + GWAS + International Genomics of AD Project (IGAP) + Whole Exome Sequencing (WES) + International Parkinson Disease Genomics Consortium (IPDGC) + Array genotyping,,IFGC + IGAP
0.0469,1.31,,,19,45 392 254,T,,Nearest gene,Min Cond FDR,IFGC phase I OR (95% CI),,discovery + meta + combined + replication,International FTD Genomics Consortium + IFGC phase ii + 1000 Genomes (1000G) + ifgc + International Genomics of AD Project + IFGC + IFGC phase i + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + International PD Genetics Consortium,Whole Genome Sequencing (WGS) + GWAS + International Genomics of AD Project (IGAP) + Whole Exome Sequencing (WES) + International Parkinson Disease Genomics Consortium (IPDGC) + Array genotyping,,IFGC + IGAP
0.0469,1.37,,,19,45 392 254,T,,Nearest gene,Min Cond FDR,IFGC phase II OR (95% CI),,discovery + meta + combined + replication,International FTD Genomics Consortium + IFGC phase ii + 1000 Genomes (1000G) + ifgc + International Genomics of AD Project + IFGC + IFGC phase i + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + International PD Genetics Consortium,Whole Genome Sequencing (WGS) + GWAS + International Genomics of AD Project (IGAP) + Whole Exome Sequencing (WES) + International Parkinson Disease Genomics Consortium (IPDGC) + Array genotyping,,IFGC + IGAP
0.0469,1.34,,,19,45 392 254,T,,Nearest gene,Min Cond FDR,Meta-analysis OR (95% CI),,discovery + meta + combined + replication,International FTD Genomics Consortium + IFGC phase ii + 1000 Genomes (1000G) + ifgc + International Genomics of AD Project + IFGC + IFGC phase i + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + International PD Genetics Consortium,Whole Genome Sequencing (WGS) + GWAS + International Genomics of AD Project (IGAP) + Whole Exome Sequencing (WES) + International Parkinson Disease Genomics Consortium (IPDGC) + Array genotyping,,IFGC + IGAP
7.03e-07,1.31,,,19,45 392 254,T,,Nearest gene,IFGC phase I p-value,IFGC phase I OR (95% CI),,discovery + meta + combined + replication,International FTD Genomics Consortium + IFGC phase ii + 1000 Genomes (1000G) + ifgc + International Genomics of AD Project + IFGC + IFGC phase i + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + International PD Genetics Consortium,Whole Genome Sequencing (WGS) + GWAS + International Genomics of AD Project (IGAP) + Whole Exome Sequencing (WES) + International Parkinson Disease Genomics Consortium (IPDGC) + Array genotyping,,IFGC + IGAP
7.03e-07,1.37,,,19,45 392 254,T,,Nearest gene,IFGC phase I p-value,IFGC phase II OR (95% CI),,discovery + meta + combined + replication,International FTD Genomics Consortium + IFGC phase ii + 1000 Genomes (1000G) + ifgc + International Genomics of AD Project + IFGC + IFGC phase i + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + International PD Genetics Consortium,Whole Genome Sequencing (WGS) + GWAS + International Genomics of AD Project (IGAP) + Whole Exome Sequencing (WES) + International Parkinson Disease Genomics Consortium (IPDGC) + Array genotyping,,IFGC + IGAP
7.03e-07,1.34,,,19,45 392 254,T,,Nearest gene,IFGC phase I p-value,Meta-analysis OR (95% CI),,discovery + meta + combined + replication,International FTD Genomics Consortium + IFGC phase ii + 1000 Genomes (1000G) + ifgc + International Genomics of AD Project + IFGC + IFGC phase i + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + International PD Genetics Consortium,Whole Genome Sequencing (WGS) + GWAS + International Genomics of AD Project (IGAP) + Whole Exome Sequencing (WES) + International Parkinson Disease Genomics Consortium (IPDGC) + Array genotyping,,IFGC + IGAP
4.46e-07,1.31,,,19,45 392 254,T,,Nearest gene,IFGC phase II p-value,IFGC phase I OR (95% CI),,discovery + meta + combined + replication,International FTD Genomics Consortium + IFGC phase ii + 1000 Genomes (1000G) + ifgc + International Genomics of AD Project + IFGC + IFGC phase i + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + International PD Genetics Consortium,Whole Genome Sequencing (WGS) + GWAS + International Genomics of AD Project (IGAP) + Whole Exome Sequencing (WES) + International Parkinson Disease Genomics Consortium (IPDGC) + Array genotyping,,IFGC + IGAP
4.46e-07,1.37,,,19,45 392 254,T,,Nearest gene,IFGC phase II p-value,IFGC phase II OR (95% CI),,discovery + meta + combined + replication,International FTD Genomics Consortium + IFGC phase ii + 1000 Genomes (1000G) + ifgc + International Genomics of AD Project + IFGC + IFGC phase i + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + International PD Genetics Consortium,Whole Genome Sequencing (WGS) + GWAS + International Genomics of AD Project (IGAP) + Whole Exome Sequencing (WES) + International Parkinson Disease Genomics Consortium (IPDGC) + Array genotyping,,IFGC + IGAP
4.46e-07,1.34,,,19,45 392 254,T,,Nearest gene,IFGC phase II p-value,Meta-analysis OR (95% CI),,discovery + meta + combined + replication,International FTD Genomics Consortium + IFGC phase ii + 1000 Genomes (1000G) + ifgc + International Genomics of AD Project + IFGC + IFGC phase i + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + International PD Genetics Consortium,Whole Genome Sequencing (WGS) + GWAS + International Genomics of AD Project (IGAP) + Whole Exome Sequencing (WES) + International Parkinson Disease Genomics Consortium (IPDGC) + Array genotyping,,IFGC + IGAP
2.21e-12,1.31,,,19,45 392 254,T,,Nearest gene,Meta-analysis p-value,IFGC phase I OR (95% CI),,discovery + meta + combined + replication,International FTD Genomics Consortium + IFGC phase ii + 1000 Genomes (1000G) + ifgc + International Genomics of AD Project + IFGC + IFGC phase i + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + International PD Genetics Consortium,Whole Genome Sequencing (WGS) + GWAS + International Genomics of AD Project (IGAP) + Whole Exome Sequencing (WES) + International Parkinson Disease Genomics Consortium (IPDGC) + Array genotyping,,IFGC + IGAP
2.21e-12,1.37,,,19,45 392 254,T,,Nearest gene,Meta-analysis p-value,IFGC phase II OR (95% CI),,discovery + meta + combined + replication,International FTD Genomics Consortium + IFGC phase ii + 1000 Genomes (1000G) + ifgc + International Genomics of AD Project + IFGC + IFGC phase i + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + International PD Genetics Consortium,Whole Genome Sequencing (WGS) + GWAS + International Genomics of AD Project (IGAP) + Whole Exome Sequencing (WES) + International Parkinson Disease Genomics Consortium (IPDGC) + Array genotyping,,IFGC + IGAP
2.21e-12,1.34,,,19,45 392 254,T,,Nearest gene,Meta-analysis p-value,Meta-analysis OR (95% CI),,discovery + meta + combined + replication,International FTD Genomics Consortium + IFGC phase ii + 1000 Genomes (1000G) + ifgc + International Genomics of AD Project + IFGC + IFGC phase i + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + International PD Genetics Consortium,Whole Genome Sequencing (WGS) + GWAS + International Genomics of AD Project (IGAP) + Whole Exome Sequencing (WES) + International Parkinson Disease Genomics Consortium (IPDGC) + Array genotyping,,IFGC + IGAP
0.00526,1.18,,,19,45 408 836,T,,Nearest gene,Min Cond FDR,IFGC phase I OR (95% CI),,discovery + meta + combined + replication,International FTD Genomics Consortium + IFGC phase ii + 1000 Genomes (1000G) + ifgc + International Genomics of AD Project + IFGC + IFGC phase i + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + International PD Genetics Consortium,Whole Genome Sequencing (WGS) + GWAS + International Genomics of AD Project (IGAP) + Whole Exome Sequencing (WES) + International Parkinson Disease Genomics Consortium (IPDGC) + Array genotyping,,IFGC + IGAP
0.00526,1.0,,,19,45 408 836,T,,Nearest gene,Min Cond FDR,IFGC phase II OR (95% CI),,discovery + meta + combined + replication,International FTD Genomics Consortium + IFGC phase ii + 1000 Genomes (1000G) + ifgc + International Genomics of AD Project + IFGC + IFGC phase i + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + International PD Genetics Consortium,Whole Genome Sequencing (WGS) + GWAS + International Genomics of AD Project (IGAP) + Whole Exome Sequencing (WES) + International Parkinson Disease Genomics Consortium (IPDGC) + Array genotyping,,IFGC + IGAP
0.00526,1.15,,,19,45 408 836,T,,Nearest gene,Min Cond FDR,Meta-analysis OR (95% CI),,discovery + meta + combined + replication,International FTD Genomics Consortium + IFGC phase ii + 1000 Genomes (1000G) + ifgc + International Genomics of AD Project + IFGC + IFGC phase i + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + International PD Genetics Consortium,Whole Genome Sequencing (WGS) + GWAS + International Genomics of AD Project (IGAP) + Whole Exome Sequencing (WES) + International Parkinson Disease Genomics Consortium (IPDGC) + Array genotyping,,IFGC + IGAP
1.25e-05,1.18,,,19,45 408 836,T,,Nearest gene,IFGC phase I p-value,IFGC phase I OR (95% CI),,discovery + meta + combined + replication,International FTD Genomics Consortium + IFGC phase ii + 1000 Genomes (1000G) + ifgc + International Genomics of AD Project + IFGC + IFGC phase i + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + International PD Genetics Consortium,Whole Genome Sequencing (WGS) + GWAS + International Genomics of AD Project (IGAP) + Whole Exome Sequencing (WES) + International Parkinson Disease Genomics Consortium (IPDGC) + Array genotyping,,IFGC + IGAP
1.25e-05,1.0,,,19,45 408 836,T,,Nearest gene,IFGC phase I p-value,IFGC phase II OR (95% CI),,discovery + meta + combined + replication,International FTD Genomics Consortium + IFGC phase ii + 1000 Genomes (1000G) + ifgc + International Genomics of AD Project + IFGC + IFGC phase i + UK10K + Haplotype Reference Consortium (HRC) + TOPMed + International PD Genetics Consortium,Whole Genome Sequencing (WGS) + GWAS + International Genomics of AD Project (IGAP) + Whole Exome Sequencing (WES) + International Parkinson Disease Genomics Consortium (IPDGC) + Array genotyping,,IFGC + IGAP
