P-value,Effect,AF,SNP,Chr,Position,RA1,RA2,Effect notes,P-value notes,AF notes,Population,Cohort,Stage,Imputation,Study type,Phenotype
,,,,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Female P,,GERAD + GLOBAL: European ancestry population from the 1000 Genomes Project + ADGC,"ADNI cohort (males only) + ADNI cohort (males and females) + ADNI cohort (females only) + ADNI (sex interaction) + ADNI cohort + ADNI (lumbar puncture and clinical assessments) + UW + ADNI cohort (males only) + ADNI (AD, MCI, elderly cognitively normal controls) + ADNI + ADNI cohort (males and females) + GERAD + ADNI (multi-site observational study) + ADNI cohort (females only) + ADNI (cognitive aging) + ADNI (sex interaction) + ADNI cohort + Knight ADRC + ADNI (age-of-onset analysis) + ADNI (sex differences) + ADGC",Joint analysis + Meta-analyses,GLOBAL: imputed to 1000 Genomes project phase 3 data,,Alzheimer’s disease
,,,,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Interaction P,,GERAD + GLOBAL: European ancestry population from the 1000 Genomes Project + ADGC,"ADNI (sex interaction) + ADNI (lumbar puncture and clinical assessments) + UW + ADNI cohort (males only) + ADNI (AD, MCI, elderly cognitively normal controls) + ADNI + ADNI cohort (males and females) + GERAD + ADNI (multi-site observational study) + ADNI cohort (females only) + ADNI (cognitive aging) + ADNI (sex interaction) + ADNI cohort + Knight ADRC + ADNI (age-of-onset analysis) + ADNI (sex differences) + ADGC",Joint analysis + Meta-analyses,GLOBAL: imputed to 1000 Genomes project phase 3 data,,Alzheimer’s disease
3.07e-11,0.02,,rs35055419,3.0,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Original P,,GERAD + GLOBAL: European ancestry population from the 1000 Genomes Project + ADGC,"ADNI cohort + ADNI cohort (males only) + ADNI cohort (females only) + ADNI + ADNI (lumbar puncture and clinical assessments) + UW + ADNI cohort (males only) + ADNI (AD, MCI, elderly cognitively normal controls) + ADNI + ADNI cohort (males and females) + GERAD + ADNI (multi-site observational study) + ADNI cohort (females only) + ADNI (cognitive aging) + ADNI (sex interaction) + ADNI cohort + Knight ADRC + ADNI (age-of-onset analysis) + ADNI (sex differences) + ADGC",Joint analysis + Meta-analyses,GLOBAL: imputed to 1000 Genomes project phase 3 data,,Alzheimer’s disease
0.0003,0.02,,rs35055419,3.0,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Male P,,GERAD + GLOBAL: European ancestry population from the 1000 Genomes Project + ADGC,"ADNI cohort (males only) + ADNI cohort (males and females) + ADNI cohort (females only) + ADNI (sex interaction) + ADNI cohort + ADNI (sex differences) + ADNI (lumbar puncture and clinical assessments) + UW + ADNI cohort (males only) + ADNI (AD, MCI, elderly cognitively normal controls) + ADNI + ADNI cohort (males and females) + GERAD + ADNI (multi-site observational study) + ADNI cohort (females only) + ADNI (cognitive aging) + ADNI (sex interaction) + ADNI cohort + Knight ADRC + ADNI (age-of-onset analysis) + ADNI (sex differences) + ADGC",Joint analysis + Meta-analyses,GLOBAL: imputed to 1000 Genomes project phase 3 data,,Alzheimer’s disease
2.57e-08,0.02,,rs35055419,3.0,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Female P,,GERAD + GLOBAL: European ancestry population from the 1000 Genomes Project + ADGC,"ADNI cohort (males only) + ADNI cohort (males and females) + ADNI cohort (females only) + ADNI (sex interaction) + ADNI cohort + ADNI (lumbar puncture and clinical assessments) + UW + ADNI cohort (males only) + ADNI (AD, MCI, elderly cognitively normal controls) + ADNI + ADNI cohort (males and females) + GERAD + ADNI (multi-site observational study) + ADNI cohort (females only) + ADNI (cognitive aging) + ADNI (sex interaction) + ADNI cohort + Knight ADRC + ADNI (age-of-onset analysis) + ADNI (sex differences) + ADGC",Joint analysis + Meta-analyses,GLOBAL: imputed to 1000 Genomes project phase 3 data,,Alzheimer’s disease
0.17,0.02,,rs35055419,3.0,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Interaction P,,GERAD + GLOBAL: European ancestry population from the 1000 Genomes Project + ADGC,"ADNI (sex interaction) + ADNI (lumbar puncture and clinical assessments) + UW + ADNI cohort (males only) + ADNI (AD, MCI, elderly cognitively normal controls) + ADNI + ADNI cohort (males and females) + GERAD + ADNI (multi-site observational study) + ADNI cohort (females only) + ADNI (cognitive aging) + ADNI (sex interaction) + ADNI cohort + Knight ADRC + ADNI (age-of-onset analysis) + ADNI (sex differences) + ADGC",Joint analysis + Meta-analyses,GLOBAL: imputed to 1000 Genomes project phase 3 data,,Alzheimer’s disease
0.0,0.02,,rs769449,19.0,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Original P,,GERAD + GLOBAL: European ancestry population from the 1000 Genomes Project + ADGC,"ADNI cohort + ADNI cohort (males only) + ADNI cohort (females only) + ADNI + ADNI (lumbar puncture and clinical assessments) + UW + ADNI cohort (males only) + ADNI (AD, MCI, elderly cognitively normal controls) + ADNI + ADNI cohort (males and females) + GERAD + ADNI (multi-site observational study) + ADNI cohort (females only) + ADNI (cognitive aging) + ADNI (sex interaction) + ADNI cohort + Knight ADRC + ADNI (age-of-onset analysis) + ADNI (sex differences) + ADGC",Joint analysis + Meta-analyses,GLOBAL: imputed to 1000 Genomes project phase 3 data,,Alzheimer’s disease
4.41e-12,0.02,,rs769449,19.0,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Male P,,GERAD + GLOBAL: European ancestry population from the 1000 Genomes Project + ADGC,"ADNI cohort (males only) + ADNI cohort (males and females) + ADNI cohort (females only) + ADNI (sex interaction) + ADNI cohort + ADNI (sex differences) + ADNI (lumbar puncture and clinical assessments) + UW + ADNI cohort (males only) + ADNI (AD, MCI, elderly cognitively normal controls) + ADNI + ADNI cohort (males and females) + GERAD + ADNI (multi-site observational study) + ADNI cohort (females only) + ADNI (cognitive aging) + ADNI (sex interaction) + ADNI cohort + Knight ADRC + ADNI (age-of-onset analysis) + ADNI (sex differences) + ADGC",Joint analysis + Meta-analyses,GLOBAL: imputed to 1000 Genomes project phase 3 data,,Alzheimer’s disease
0.0,0.02,,rs769449,19.0,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Female P,,GERAD + GLOBAL: European ancestry population from the 1000 Genomes Project + ADGC,"ADNI cohort (males only) + ADNI cohort (males and females) + ADNI cohort (females only) + ADNI (sex interaction) + ADNI cohort + ADNI (lumbar puncture and clinical assessments) + UW + ADNI cohort (males only) + ADNI (AD, MCI, elderly cognitively normal controls) + ADNI + ADNI cohort (males and females) + GERAD + ADNI (multi-site observational study) + ADNI cohort (females only) + ADNI (cognitive aging) + ADNI (sex interaction) + ADNI cohort + Knight ADRC + ADNI (age-of-onset analysis) + ADNI (sex differences) + ADGC",Joint analysis + Meta-analyses,GLOBAL: imputed to 1000 Genomes project phase 3 data,,Alzheimer’s disease
0.1,0.02,,rs769449,19.0,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Interaction P,,GERAD + GLOBAL: European ancestry population from the 1000 Genomes Project + ADGC,"ADNI (sex interaction) + ADNI (lumbar puncture and clinical assessments) + UW + ADNI cohort (males only) + ADNI (AD, MCI, elderly cognitively normal controls) + ADNI + ADNI cohort (males and females) + GERAD + ADNI (multi-site observational study) + ADNI cohort (females only) + ADNI (cognitive aging) + ADNI (sex interaction) + ADNI cohort + Knight ADRC + ADNI (age-of-onset analysis) + ADNI (sex differences) + ADGC",Joint analysis + Meta-analyses,GLOBAL: imputed to 1000 Genomes project phase 3 data,,Alzheimer’s disease
,,,,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Original P,,GERAD + GLOBAL: European ancestry population from the 1000 Genomes Project + ADGC,"ADNI cohort + ADNI cohort (males only) + ADNI cohort (females only) + ADNI + ADNI (lumbar puncture and clinical assessments) + UW + ADNI cohort (males only) + ADNI (AD, MCI, elderly cognitively normal controls) + ADNI + ADNI cohort (males and females) + GERAD + ADNI (multi-site observational study) + ADNI cohort (females only) + ADNI (cognitive aging) + ADNI (sex interaction) + ADNI cohort + Knight ADRC + ADNI (age-of-onset analysis) + ADNI (sex differences) + ADGC",Joint analysis + Meta-analyses,GLOBAL: imputed to 1000 Genomes project phase 3 data,,Alzheimer’s disease
,,,,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Male P,,GERAD + GLOBAL: European ancestry population from the 1000 Genomes Project + ADGC,"ADNI cohort (males only) + ADNI cohort (males and females) + ADNI cohort (females only) + ADNI (sex interaction) + ADNI cohort + ADNI (sex differences) + ADNI (lumbar puncture and clinical assessments) + UW + ADNI cohort (males only) + ADNI (AD, MCI, elderly cognitively normal controls) + ADNI + ADNI cohort (males and females) + GERAD + ADNI (multi-site observational study) + ADNI cohort (females only) + ADNI (cognitive aging) + ADNI (sex interaction) + ADNI cohort + Knight ADRC + ADNI (age-of-onset analysis) + ADNI (sex differences) + ADGC",Joint analysis + Meta-analyses,GLOBAL: imputed to 1000 Genomes project phase 3 data,,Alzheimer’s disease
,,,,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Female P,,GERAD + GLOBAL: European ancestry population from the 1000 Genomes Project + ADGC,"ADNI cohort (males only) + ADNI cohort (males and females) + ADNI cohort (females only) + ADNI (sex interaction) + ADNI cohort + ADNI (lumbar puncture and clinical assessments) + UW + ADNI cohort (males only) + ADNI (AD, MCI, elderly cognitively normal controls) + ADNI + ADNI cohort (males and females) + GERAD + ADNI (multi-site observational study) + ADNI cohort (females only) + ADNI (cognitive aging) + ADNI (sex interaction) + ADNI cohort + Knight ADRC + ADNI (age-of-onset analysis) + ADNI (sex differences) + ADGC",Joint analysis + Meta-analyses,GLOBAL: imputed to 1000 Genomes project phase 3 data,,Alzheimer’s disease
,,,,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Interaction P,,GERAD + GLOBAL: European ancestry population from the 1000 Genomes Project + ADGC,"ADNI (sex interaction) + ADNI (lumbar puncture and clinical assessments) + UW + ADNI cohort (males only) + ADNI (AD, MCI, elderly cognitively normal controls) + ADNI + ADNI cohort (males and females) + GERAD + ADNI (multi-site observational study) + ADNI cohort (females only) + ADNI (cognitive aging) + ADNI (sex interaction) + ADNI cohort + Knight ADRC + ADNI (age-of-onset analysis) + ADNI (sex differences) + ADGC",Joint analysis + Meta-analyses,GLOBAL: imputed to 1000 Genomes project phase 3 data,,Alzheimer’s disease
,,,,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Original P,,GERAD + GLOBAL: European ancestry population from the 1000 Genomes Project + ADGC,"ADNI cohort + ADNI cohort (males only) + ADNI cohort (females only) + ADNI + ADNI (lumbar puncture and clinical assessments) + UW + ADNI cohort (males only) + ADNI (AD, MCI, elderly cognitively normal controls) + ADNI + ADNI cohort (males and females) + GERAD + ADNI (multi-site observational study) + ADNI cohort (females only) + ADNI (cognitive aging) + ADNI (sex interaction) + ADNI cohort + Knight ADRC + ADNI (age-of-onset analysis) + ADNI (sex differences) + ADGC",Joint analysis + Meta-analyses,GLOBAL: imputed to 1000 Genomes project phase 3 data,,Alzheimer’s disease
,,,,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Male P,,GERAD + GLOBAL: European ancestry population from the 1000 Genomes Project + ADGC,"ADNI cohort (males only) + ADNI cohort (males and females) + ADNI cohort (females only) + ADNI (sex interaction) + ADNI cohort + ADNI (sex differences) + ADNI (lumbar puncture and clinical assessments) + UW + ADNI cohort (males only) + ADNI (AD, MCI, elderly cognitively normal controls) + ADNI + ADNI cohort (males and females) + GERAD + ADNI (multi-site observational study) + ADNI cohort (females only) + ADNI (cognitive aging) + ADNI (sex interaction) + ADNI cohort + Knight ADRC + ADNI (age-of-onset analysis) + ADNI (sex differences) + ADGC",Joint analysis + Meta-analyses,GLOBAL: imputed to 1000 Genomes project phase 3 data,,Alzheimer’s disease
,,,,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Female P,,GERAD + GLOBAL: European ancestry population from the 1000 Genomes Project + ADGC,"ADNI cohort (males only) + ADNI cohort (males and females) + ADNI cohort (females only) + ADNI (sex interaction) + ADNI cohort + ADNI (lumbar puncture and clinical assessments) + UW + ADNI cohort (males only) + ADNI (AD, MCI, elderly cognitively normal controls) + ADNI + ADNI cohort (males and females) + GERAD + ADNI (multi-site observational study) + ADNI cohort (females only) + ADNI (cognitive aging) + ADNI (sex interaction) + ADNI cohort + Knight ADRC + ADNI (age-of-onset analysis) + ADNI (sex differences) + ADGC",Joint analysis + Meta-analyses,GLOBAL: imputed to 1000 Genomes project phase 3 data,,Alzheimer’s disease
,,,,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Interaction P,,GERAD + GLOBAL: European ancestry population from the 1000 Genomes Project + ADGC,"ADNI (sex interaction) + ADNI (lumbar puncture and clinical assessments) + UW + ADNI cohort (males only) + ADNI (AD, MCI, elderly cognitively normal controls) + ADNI + ADNI cohort (males and females) + GERAD + ADNI (multi-site observational study) + ADNI cohort (females only) + ADNI (cognitive aging) + ADNI (sex interaction) + ADNI cohort + Knight ADRC + ADNI (age-of-onset analysis) + ADNI (sex differences) + ADGC",Joint analysis + Meta-analyses,GLOBAL: imputed to 1000 Genomes project phase 3 data,,Alzheimer’s disease
5.95e-09,-0.03,,rs9527039,13.0,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Original P,,GERAD + GLOBAL: European ancestry population from the 1000 Genomes Project + ADGC,"ADNI cohort + ADNI cohort (males only) + ADNI cohort (females only) + ADNI + ADNI (lumbar puncture and clinical assessments) + UW + ADNI cohort (males only) + ADNI (AD, MCI, elderly cognitively normal controls) + ADNI + ADNI cohort (males and females) + GERAD + ADNI (multi-site observational study) + ADNI cohort (females only) + ADNI (cognitive aging) + ADNI (sex interaction) + ADNI cohort + Knight ADRC + ADNI (age-of-onset analysis) + ADNI (sex differences) + ADGC",Joint analysis + Meta-analyses,GLOBAL: imputed to 1000 Genomes project phase 3 data,,Alzheimer’s disease
0.002,-0.03,,rs9527039,13.0,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Male P,,GERAD + GLOBAL: European ancestry population from the 1000 Genomes Project + ADGC,"ADNI cohort (males only) + ADNI cohort (males and females) + ADNI cohort (females only) + ADNI (sex interaction) + ADNI cohort + ADNI (sex differences) + ADNI (lumbar puncture and clinical assessments) + UW + ADNI cohort (males only) + ADNI (AD, MCI, elderly cognitively normal controls) + ADNI + ADNI cohort (males and females) + GERAD + ADNI (multi-site observational study) + ADNI cohort (females only) + ADNI (cognitive aging) + ADNI (sex interaction) + ADNI cohort + Knight ADRC + ADNI (age-of-onset analysis) + ADNI (sex differences) + ADGC",Joint analysis + Meta-analyses,GLOBAL: imputed to 1000 Genomes project phase 3 data,,Alzheimer’s disease
5.64e-07,-0.03,,rs9527039,13.0,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Female P,,GERAD + GLOBAL: European ancestry population from the 1000 Genomes Project + ADGC,"ADNI cohort (males only) + ADNI cohort (males and females) + ADNI cohort (females only) + ADNI (sex interaction) + ADNI cohort + ADNI (lumbar puncture and clinical assessments) + UW + ADNI cohort (males only) + ADNI (AD, MCI, elderly cognitively normal controls) + ADNI + ADNI cohort (males and females) + GERAD + ADNI (multi-site observational study) + ADNI cohort (females only) + ADNI (cognitive aging) + ADNI (sex interaction) + ADNI cohort + Knight ADRC + ADNI (age-of-onset analysis) + ADNI (sex differences) + ADGC",Joint analysis + Meta-analyses,GLOBAL: imputed to 1000 Genomes project phase 3 data,,Alzheimer’s disease
0.15,-0.03,,rs9527039,13.0,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Interaction P,,GERAD + GLOBAL: European ancestry population from the 1000 Genomes Project + ADGC,"ADNI (sex interaction) + ADNI (lumbar puncture and clinical assessments) + UW + ADNI cohort (males only) + ADNI (AD, MCI, elderly cognitively normal controls) + ADNI + ADNI cohort (males and females) + GERAD + ADNI (multi-site observational study) + ADNI cohort (females only) + ADNI (cognitive aging) + ADNI (sex interaction) + ADNI cohort + Knight ADRC + ADNI (age-of-onset analysis) + ADNI (sex differences) + ADGC",Joint analysis + Meta-analyses,GLOBAL: imputed to 1000 Genomes project phase 3 data,,Alzheimer’s disease
5.12e-10,-0.004,,rs12961169,18.0,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Original P,,GERAD + GLOBAL: European ancestry population from the 1000 Genomes Project + ADGC,"ADNI cohort + ADNI cohort (males only) + ADNI cohort (females only) + ADNI + ADNI (lumbar puncture and clinical assessments) + UW + ADNI cohort (males only) + ADNI (AD, MCI, elderly cognitively normal controls) + ADNI + ADNI cohort (males and females) + GERAD + ADNI (multi-site observational study) + ADNI cohort (females only) + ADNI (cognitive aging) + ADNI (sex interaction) + ADNI cohort + Knight ADRC + ADNI (age-of-onset analysis) + ADNI (sex differences) + ADGC",Joint analysis + Meta-analyses,GLOBAL: imputed to 1000 Genomes project phase 3 data,,Alzheimer’s disease
