P-value,Effect,AF,SNP,Chr,Position,RA1,RA2,SNP notes,Effect notes,P-value notes,Population,Stage,Imputation,Study type,Phenotype,Cohort
0.277,,0.301,rs316341,,,,,,,Progression n = 1530 | Unnamed: 8_level_1 | P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.0842,,0.184,rs769449,,,,,,,Progression n = 1530 | Unnamed: 8_level_1 | P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
,,,,,,,,,,Progression n = 1530 | Unnamed: 8_level_1 | P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.525,,0.357,rs35055419,,,,,,,Progression n = 1530 | Unnamed: 8_level_1 | P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.666,,0.125,rs514716,,,,,,,Progression n = 1530 | Unnamed: 8_level_1 | P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.425,,0.069,rs9527039,,,,,,,Progression n = 1530 | Unnamed: 8_level_1 | P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.0934,,0.155,rs12961169,,,,,,,Progression n = 1530 | Unnamed: 8_level_1 | P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.0842,,0.184,rs769449,,,,,,,Progression n = 1530 | Unnamed: 8_level_1 | P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
,,,,,,,,,,"AAO n = 39,855 | Unnamed: 10_level_1 | P",eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.615,,0.042,rs185031519,,,,,,,"AAO n = 39,855 | Unnamed: 10_level_1 | P",eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.00462,,0.301,rs316341,,,,,,,"AAO n = 39,855 | Unnamed: 10_level_1 | P",eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.0,,0.184,rs769449,,,,,,,"AAO n = 39,855 | Unnamed: 10_level_1 | P",eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
,,,,,,,,,,"AAO n = 39,855 | Unnamed: 10_level_1 | P",eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
,,0.357,rs35055419,,,,,,,"AAO n = 39,855 | Unnamed: 10_level_1 | P",eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.0145,,0.125,rs514716,,,,,,,"AAO n = 39,855 | Unnamed: 10_level_1 | P",eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.403,,0.069,rs9527039,,,,,,,"AAO n = 39,855 | Unnamed: 10_level_1 | P",eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.249,,0.155,rs12961169,,,,,,,"AAO n = 39,855 | Unnamed: 10_level_1 | P",eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.0,,0.184,rs769449,,,,,,,"AAO n = 39,855 | Unnamed: 10_level_1 | P",eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
,,,,,,,,HGVS | HGVS,CSFAβ42 | Beta (SE),CSFAβ42 | P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
,,,,,,,,HGVS | HGVS,CSFAβ42 | Beta (SE),CSF ptau181 | P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
,,,,,,,,HGVS | HGVS,CSFAβ42 | Beta (SE),CSF tau | P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
,,,,,,,,HGVS | HGVS,CSF ptau181 | Beta (SE),CSFAβ42 | P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
,,,,,,,,HGVS | HGVS,CSF ptau181 | Beta (SE),CSF ptau181 | P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
,,,,,,,,HGVS | HGVS,CSF ptau181 | Beta (SE),CSF tau | P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
,,,,,,,,HGVS | HGVS,CSF tau | Beta (SE),CSFAβ42 | P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
,,,,,,,,HGVS | HGVS,CSF tau | Beta (SE),CSF ptau181 | P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
,,,,,,,,HGVS | HGVS,CSF tau | Beta (SE),CSF tau | P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
2.08e-08,-0.059,0.042,,,,,,HGVS | HGVS,CSFAβ42 | Beta (SE),CSFAβ42 | P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.594,-0.059,0.042,,,,,,HGVS | HGVS,CSFAβ42 | Beta (SE),CSF ptau181 | P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.472,-0.059,0.042,,,,,,HGVS | HGVS,CSFAβ42 | Beta (SE),CSF tau | P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
2.08e-08,0.008,0.042,,,,,,HGVS | HGVS,CSF ptau181 | Beta (SE),CSFAβ42 | P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.594,0.008,0.042,,,,,,HGVS | HGVS,CSF ptau181 | Beta (SE),CSF ptau181 | P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.472,0.008,0.042,,,,,,HGVS | HGVS,CSF ptau181 | Beta (SE),CSF tau | P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
2.08e-08,0.011,0.042,,,,,,HGVS | HGVS,CSF tau | Beta (SE),CSFAβ42 | P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.594,0.011,0.042,,,,,,HGVS | HGVS,CSF tau | Beta (SE),CSF ptau181 | P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.472,0.011,0.042,,,,,,HGVS | HGVS,CSF tau | Beta (SE),CSF tau | P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
1.76e-08,-0.025,0.302,,,,,,HGVS | HGVS,CSFAβ42 | Beta (SE),CSFAβ42 | P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.22,-0.025,0.302,,,,,,HGVS | HGVS,CSFAβ42 | Beta (SE),CSF ptau181 | P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.00919,-0.025,0.302,,,,,,HGVS | HGVS,CSFAβ42 | Beta (SE),CSF tau | P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
1.76e-08,0.007,0.302,,,,,,HGVS | HGVS,CSF ptau181 | Beta (SE),CSFAβ42 | P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.22,0.007,0.302,,,,,,HGVS | HGVS,CSF ptau181 | Beta (SE),CSF ptau181 | P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.00919,0.007,0.302,,,,,,HGVS | HGVS,CSF ptau181 | Beta (SE),CSF tau | P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
1.76e-08,0.016,0.302,,,,,,HGVS | HGVS,CSF tau | Beta (SE),CSFAβ42 | P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.22,0.016,0.302,,,,,,HGVS | HGVS,CSF tau | Beta (SE),CSF ptau181 | P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.00919,0.016,0.302,,,,,,HGVS | HGVS,CSF tau | Beta (SE),CSF tau | P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.0424,0.016,0.069,,,,,,HGVS | HGVS,CSFAβ42 | Beta (SE),CSFAβ42 | P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
