P-value,Effect,AF,SNP,Chr,Position,RA1,RA2,SNP notes,Effect notes,AF notes,P-value notes,Cohort,Population,Stage,Imputation,Study type,Phenotype,Population details,Stage details
0.0038,-121.95,0.17,rs6027511,20,,C,,Unnamed: 1.SNP,ADNI.β,Unnamed: 9.Frq,QTIM.1.P,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
8.96e-06,-121.95,0.17,rs6027511,20,,C,,Unnamed: 1.SNP,ADNI.β,Unnamed: 9.Frq,Pooled.1.P MA,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
0.00076,-122.62,0.17,rs6027511,20,,C,,Unnamed: 1.SNP,QTIM.β,Unnamed: 4.Frq,ADNI.1.P,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
0.00089,-122.62,0.17,rs6027511,20,,C,,Unnamed: 1.SNP,QTIM.β,Unnamed: 4.Frq,Unnamed: 8.p diag,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
0.0038,-122.62,0.17,rs6027511,20,,C,,Unnamed: 1.SNP,QTIM.β,Unnamed: 4.Frq,QTIM.1.P,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
8.96e-06,-122.62,0.17,rs6027511,20,,C,,Unnamed: 1.SNP,QTIM.β,Unnamed: 4.Frq,Pooled.1.P MA,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
0.00076,-122.62,0.17,rs6027511,20,,C,,Unnamed: 1.SNP,QTIM.β,Unnamed: 9.Frq,ADNI.1.P,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
0.00089,-122.62,0.17,rs6027511,20,,C,,Unnamed: 1.SNP,QTIM.β,Unnamed: 9.Frq,Unnamed: 8.p diag,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
0.0038,-122.62,0.17,rs6027511,20,,C,,Unnamed: 1.SNP,QTIM.β,Unnamed: 9.Frq,QTIM.1.P,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
8.96e-06,-122.62,0.17,rs6027511,20,,C,,Unnamed: 1.SNP,QTIM.β,Unnamed: 9.Frq,Pooled.1.P MA,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
0.00076,-122.24,0.17,rs6027511,20,,C,,Unnamed: 1.SNP,Pooled.β,Unnamed: 4.Frq,ADNI.1.P,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
0.00089,-122.24,0.17,rs6027511,20,,C,,Unnamed: 1.SNP,Pooled.β,Unnamed: 4.Frq,Unnamed: 8.p diag,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
0.0038,-122.24,0.17,rs6027511,20,,C,,Unnamed: 1.SNP,Pooled.β,Unnamed: 4.Frq,QTIM.1.P,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
8.96e-06,-122.24,0.17,rs6027511,20,,C,,Unnamed: 1.SNP,Pooled.β,Unnamed: 4.Frq,Pooled.1.P MA,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
0.00076,-122.24,0.17,rs6027511,20,,C,,Unnamed: 1.SNP,Pooled.β,Unnamed: 9.Frq,ADNI.1.P,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
0.00089,-122.24,0.17,rs6027511,20,,C,,Unnamed: 1.SNP,Pooled.β,Unnamed: 9.Frq,Unnamed: 8.p diag,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
0.0038,-122.24,0.17,rs6027511,20,,C,,Unnamed: 1.SNP,Pooled.β,Unnamed: 9.Frq,QTIM.1.P,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
8.96e-06,-122.24,0.17,rs6027511,20,,C,,Unnamed: 1.SNP,Pooled.β,Unnamed: 9.Frq,Pooled.1.P MA,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
3.45e-05,,0.41,,1,,C,,Unnamed: 1.SNP,Unnamed: 2.R 2,Unnamed: 4.Frq,ADNI.1.P,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
0.00061,,0.41,,1,,C,,Unnamed: 1.SNP,Unnamed: 2.R 2,Unnamed: 4.Frq,Unnamed: 8.p diag,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
0.039,,0.41,,1,,C,,Unnamed: 1.SNP,Unnamed: 2.R 2,Unnamed: 4.Frq,QTIM.1.P,study + discovery + elderly + young adult + fda + qtim + adni + adni database,African American + Caucasian,Joint-analysis + Meta-analysis,r2 value + genome-wide association scan + reference panel + gwas + hard genotype calls + genotyping + imputation + elderly + r2 + mach,gene-based + genotyping + genetic analysis + imputation + sequencing + tests + pathway + meta-analysis,trait + alzheimers disease neuroimaging initiative + disease + outcome + queensland twin imaging study,caucasian,random-effects meta-analysis + combined + meta + analysis + meta-analysis
